Latitude (decimal degrees): 50.924
Longitude (decimal degrees): 11.615
Elevation (m): 306.0
Irradiance Time Offset (h): 0.1824
month,year
1,2015
2,2011
3,2015
4,2011
5,2011
6,2009
7,2011
8,2010
9,2012
10,2014
11,2014
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150111:2100,1.95,78.95,0.0,-0.0,0.0,290.85,6.55,262.0,98010.0
20150111:2200,2.11,79.0,0.0,-0.0,0.0,293.2,6.48,265.0,98090.0
20150111:2300,1.99,82.05,0.0,-0.0,0.0,282.95,6.28,266.0,98130.0
20150112:0000,2.29,82.15,0.0,-0.0,0.0,294.95,6.14,265.0,98160.0
20150112:0100,2.64,82.15,0.0,-0.0,0.0,287.5,5.86,262.0,98180.0
20150112:0200,2.9,82.15,0.0,-0.0,0.0,302.1,5.24,256.0,98200.0
20150112:0300,2.98,82.15,0.0,-0.0,0.0,308.5,4.83,248.0,98190.0
20150112:0400,3.12,82.2,0.0,-0.0,0.0,316.6,4.9,243.0,98180.0
20150112:0500,3.25,82.2,0.0,-0.0,0.0,315.85,5.1,238.0,98140.0
20150112:0600,3.33,82.2,0.0,-0.0,0.0,313.3,5.17,236.0,98120.0
20150112:0700,3.59,85.4,0.0,-0.0,0.0,315.45,5.31,235.0,98130.0
20150112:0800,3.74,82.25,28.0,0.0,28.0,314.5,5.59,235.0,98110.0
20150112:0900,4.13,82.3,31.0,0.0,31.0,309.05,5.79,234.0,98120.0
20150112:1000,4.46,82.3,54.0,0.0,54.0,314.85,6.0,233.0,98070.0
20150112:1100,4.56,82.3,86.0,0.0,86.0,318.35,6.21,234.0,98050.0
20150112:1200,4.67,79.3,87.0,0.0,87.0,313.3,5.59,232.0,97980.0
20150112:1300,4.59,79.2,38.0,0.0,38.0,311.75,6.07,233.0,97940.0
20150112:1400,4.54,79.2,41.0,0.0,41.0,317.95,6.07,231.0,97910.0
20150112:1500,4.44,79.2,4.0,0.0,4.0,317.4,5.93,230.0,97920.0
20150112:1600,4.44,79.2,0.0,-0.0,0.0,319.1,5.86,231.0,97920.0
20150112:1700,4.59,79.2,0.0,-0.0,0.0,320.85,5.93,232.0,97950.0
20150112:1800,4.69,76.3,0.0,-0.0,0.0,317.75,5.86,232.0,97950.0
20150112:1900,5.31,73.55,0.0,-0.0,0.0,316.4,5.86,235.0,97900.0
20150112:2000,5.36,73.55,0.0,-0.0,0.0,314.65,5.79,233.0,97880.0
20150112:2100,5.32,73.55,0.0,-0.0,0.0,303.25,5.66,230.0,97890.0
20150112:2200,5.61,76.4,0.0,-0.0,0.0,323.55,5.66,229.0,97880.0
20150112:2300,5.9,73.65,0.0,-0.0,0.0,326.5,5.59,228.0,97860.0
20150113:0000,6.23,70.95,0.0,-0.0,0.0,329.0,5.59,227.0,97830.0
