Latitude (decimal degrees): 36.841
Longitude (decimal degrees): -2.494
Elevation (m): 209.0
Irradiance Time Offset (h): 0.1657
month,year
1,2007
2,2019
3,2006
4,2019
5,2008
6,2013
7,2011
8,2005
9,2011
10,2012
11,2013
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20121019:2200,17.66,78.1,0.0,-0.0,0.0,0.55,3.66,220.0,101150.0
20121019:2300,17.45,78.1,0.0,-0.0,0.0,-2.7,3.52,226.0,101140.0
20121020:0000,17.34,78.1,0.0,-0.0,0.0,-3.25,4.21,235.0,101070.0
20121020:0100,17.25,78.1,0.0,-0.0,0.0,368.4,3.66,246.0,101000.0
20121020:0200,17.08,78.1,0.0,-0.0,0.0,1.5,3.03,241.0,100930.0
20121020:0300,17.16,80.85,0.0,-0.0,0.0,-4.8,3.45,239.0,100880.0
20121020:0400,17.11,80.85,0.0,-0.0,0.0,-2.7,3.79,237.0,100870.0
20121020:0500,17.0,80.85,0.0,-0.0,0.0,-2.3,4.34,236.0,100900.0
20121020:0600,16.82,83.65,0.0,-0.0,0.0,-1.15,5.03,239.0,100920.0
20121020:0700,16.68,80.8,25.0,0.0,25.0,12.15,6.07,239.0,100950.0
20121020:0800,16.73,80.8,76.0,0.0,76.0,0.35,5.93,242.0,101000.0
20121020:0900,16.98,78.1,83.0,0.0,83.0,-0.55,5.79,244.0,101000.0
20121020:1000,16.73,80.8,63.0,0.0,63.0,-0.35,6.28,240.0,101050.0
20121020:1100,16.9,80.8,255.0,7.56,250.0,0.35,6.41,246.0,101030.0
20121020:1200,17.2,78.1,178.0,0.0,178.0,-0.35,5.79,241.0,100970.0
20121020:1300,17.59,80.85,179.0,0.0,179.0,-6.35,6.9,237.0,100950.0
20121020:1400,17.38,80.85,359.0,190.08,256.0,7.9,8.41,242.0,100920.0
20121020:1500,17.34,78.1,140.0,4.93,138.0,1.35,9.03,246.0,100950.0
20121020:1600,17.26,78.1,65.0,0.0,65.0,-6.75,8.69,247.0,100970.0
20121020:1700,17.12,78.1,9.0,0.0,9.0,2.1,8.14,250.0,101010.0
20121020:1800,17.18,80.85,0.0,-0.0,0.0,-11.2,7.93,251.0,101010.0
20121020:1900,17.35,80.85,0.0,-0.0,0.0,-1.7,7.45,253.0,101040.0
20121020:2000,17.51,80.85,0.0,-0.0,0.0,-0.15,7.24,252.0,101080.0
20121020:2100,17.84,80.85,0.0,-0.0,0.0,-4.8,7.17,253.0,101150.0
20121020:2200,17.42,78.1,0.0,-0.0,0.0,3.25,7.38,256.0,101140.0
20121020:2300,17.4,78.1,0.0,-0.0,0.0,-5.4,7.03,255.0,101130.0
20121021:0000,17.3,78.1,0.0,-0.0,0.0,-10.8,7.17,254.0,101080.0
20121021:0100,17.08,78.1,0.0,-0.0,0.0,343.4,8.07,252.0,101070.0
20121021:0200,17.05,78.1,0.0,-0.0,0.0,-5.95,8.34,254.0,101070.0
20121021:0300,17.07,78.1,0.0,-0.0,0.0,4.25,8.07,254.0,101050.0
20121021:0400,17.09,78.1,0.0,-0.0,0.0,-0.15,8.0,253.0,101040.0
20121021:0500,16.97,78.1,0.0,-0.0,0.0,-7.7,7.79,252.0,101090.0
20121021:0600,16.82,80.8,0.0,-0.0,0.0,-11.0,7.79,253.0,101140.0
20121021:0700,16.94,78.0,99.0,374.81,46.0,-5.4,7.79,255.0,101220.0
20121021:0800,17.33,75.4,287.0,627.75,83.0,-2.3,7.59,254.0,101300.0
20121021:0900,17.51,75.4,455.0,727.11,107.0,-1.35,7.52,252.0,101360.0
20121021:1000,17.79,72.8,583.0,778.92,122.0,-5.2,7.79,249.0,101390.0
20121021:1100,17.86,75.4,664.0,820.44,125.0,-4.25,7.66,243.0,101400.0
20121021:1200,18.02,72.9,672.0,802.06,135.0,4.8,7.79,238.0,101400.0
20121021:1300,18.11,72.9,634.0,819.17,119.0,-2.9,8.28,236.0,101380.0
20121021:1400,18.05,75.45,521.0,752.03,117.0,3.05,8.62,238.0,101380.0
20121021:1500,17.95,78.1,359.0,620.42,110.0,-2.9,8.55,239.0,101360.0
20121021:1600,17.88,80.85,74.0,8.68,72.0,1.7,8.14,240.0,101400.0
20121021:1700,17.59,83.7,10.0,0.0,10.0,-0.55,7.38,244.0,101410.0
20121021:1800,17.56,86.65,0.0,-0.0,0.0,0.75,6.48,251.0,101470.0
20121021:1900,18.05,83.75,0.0,-0.0,0.0,9.65,5.66,259.0,101530.0
20121021:2000,17.89,86.65,0.0,-0.0,0.0,0.0,4.69,265.0,101560.0
20121021:2100,17.58,83.7,0.0,-0.0,0.0,12.75,3.93,269.0,101630.0
20121021:2200,17.4,83.7,0.0,-0.0,0.0,-4.8,3.17,259.0,101660.0
20121021:2300,17.36,83.7,0.0,-0.0,0.0,-1.35,3.45,263.0,101660.0
20121022:0000,17.44,83.7,0.0,-0.0,0.0,1.9,3.31,272.0,101660.0
20121022:0100,17.35,83.7,0.0,-0.0,0.0,318.85,2.9,273.0,101690.0
20121022:0200,17.14,83.7,0.0,-0.0,0.0,1.9,2.69,272.0,101670.0
20121022:0300,17.36,86.65,0.0,-0.0,0.0,8.1,2.41,268.0,101660.0
20121022:0400,17.31,83.7,0.0,-0.0,0.0,-1.7,2.0,262.0,101660.0
20121022:0500,17.28,83.7,0.0,-0.0,0.0,2.5,1.79,254.0,101700.0
20121022:0600,17.25,83.7,0.0,-0.0,0.0,-5.2,1.72,251.0,101740.0
20121022:0700,17.3,86.65,92.0,333.7,46.0,-3.25,1.66,249.0,101770.0
20121022:0800,18.4,83.75,278.0,600.97,85.0,1.15,1.38,251.0,101830.0
20121022:0900,18.79,78.25,446.0,712.29,108.0,1.35,1.24,227.0,101890.0
20121022:1000,19.37,75.65,576.0,776.12,120.0,12.15,1.1,238.0,101900.0
20121022:1100,19.39,81.05,656.0,818.42,122.0,-7.9,1.93,205.0,101870.0
20121022:1200,19.4,81.05,664.0,803.1,130.0,3.45,2.41,207.0,101820.0
20121022:1300,19.27,83.85,406.0,161.85,305.0,1.5,2.34,211.0,101790.0
20121022:1400,19.08,83.85,513.0,749.2,114.0,12.95,2.28,210.0,101740.0
20121022:1500,19.02,83.85,360.0,660.3,98.0,-2.5,1.79,201.0,101730.0
20121022:1600,19.04,81.05,157.0,314.25,86.0,-2.3,0.9,190.0,101750.0
20121022:1700,18.76,86.75,9.0,0.0,9.0,-3.85,0.69,128.0,101770.0
20121022:1800,18.76,89.75,0.0,-0.0,0.0,-3.45,1.17,99.0,101800.0
20121022:1900,18.91,86.75,0.0,-0.0,0.0,5.4,1.72,83.0,101830.0
20121022:2000,18.49,86.75,0.0,-0.0,0.0,5.95,2.14,76.0,101870.0
20121022:2100,17.96,92.85,0.0,-0.0,0.0,2.3,2.41,72.0,101900.0
20121022:2200,17.89,92.85,0.0,-0.0,0.0,-8.1,2.55,63.0,101940.0
20121022:2300,17.87,92.85,0.0,-0.0,0.0,-6.55,2.07,59.0,101930.0
20121023:0000,17.89,89.7,0.0,-0.0,0.0,1.15,1.79,59.0,101890.0
20121023:0100,17.88,89.7,0.0,-0.0,0.0,331.4,1.93,62.0,101890.0
20121023:0200,17.72,89.7,0.0,-0.0,0.0,-4.05,2.0,65.0,101860.0
20121023:0300,17.79,86.65,0.0,-0.0,0.0,-2.1,2.14,62.0,101850.0
20121023:0400,17.77,86.65,0.0,-0.0,0.0,-0.75,2.28,63.0,101840.0
20121023:0500,17.79,86.65,0.0,-0.0,0.0,0.0,2.34,64.0,101840.0
20121023:0600,17.8,83.7,0.0,-0.0,0.0,0.35,2.28,60.0,101880.0
20121023:0700,17.88,83.7,87.0,297.89,47.0,-5.2,2.14,57.0,101900.0
20121023:0800,18.78,81.0,262.0,520.01,97.0,0.0,2.14,57.0,101950.0
20121023:0900,18.93,78.25,442.0,709.99,108.0,1.9,2.21,75.0,101970.0
20121023:1000,19.66,75.7,571.0,775.0,119.0,1.35,2.21,102.0,102000.0
20121023:1100,19.73,78.35,648.0,807.1,125.0,1.5,2.76,114.0,101950.0
20121023:1200,19.81,78.35,655.0,787.48,135.0,0.55,2.69,117.0,101900.0
20121023:1300,19.85,81.1,611.0,783.02,126.0,0.15,2.55,124.0,101820.0
20121023:1400,19.9,78.35,508.0,746.26,114.0,-0.35,2.41,130.0,101760.0
20121023:1500,19.84,78.35,363.0,693.37,91.0,-0.15,2.28,127.0,101730.0
20121023:1600,19.59,78.35,176.0,496.4,66.0,-0.35,2.07,121.0,101710.0
20121023:1700,19.15,83.85,7.0,0.0,7.0,-0.95,1.79,109.0,101730.0
20121023:1800,18.95,86.75,0.0,-0.0,0.0,-0.55,1.72,91.0,101760.0
20121023:1900,18.96,86.75,0.0,-0.0,0.0,1.9,2.0,78.0,101780.0
20121023:2000,18.78,86.75,0.0,-0.0,0.0,1.9,2.21,70.0,101800.0
20121023:2100,18.48,83.8,0.0,-0.0,0.0,1.5,2.34,70.0,101800.0
20121023:2200,18.04,86.7,0.0,-0.0,0.0,-0.55,2.62,75.0,101800.0
20121023:2300,17.96,89.7,0.0,-0.0,0.0,9.05,2.62,80.0,101750.0
20121024:0000,17.97,86.7,0.0,-0.0,0.0,3.25,2.9,79.0,101700.0
20121024:0100,17.93,89.7,0.0,-0.0,0.0,335.3,2.76,74.0,101670.0
20121024:0200,17.89,86.65,0.0,-0.0,0.0,-1.9,2.55,71.0,101620.0
20121024:0300,17.98,83.75,0.0,-0.0,0.0,9.05,2.83,68.0,101560.0
20121024:0400,18.02,83.75,0.0,-0.0,0.0,-3.25,3.03,64.0,101540.0
20121024:0500,18.08,83.75,0.0,-0.0,0.0,-0.75,3.03,57.0,101540.0
20121024:0600,18.17,83.75,0.0,-0.0,0.0,8.3,3.03,55.0,101540.0
20121024:0700,18.22,83.75,54.0,53.56,47.0,8.7,2.76,55.0,101550.0
20121024:0800,19.1,78.3,120.0,15.95,115.0,-15.45,3.17,53.0,101560.0
20121024:0900,19.47,75.65,313.0,214.44,213.0,15.65,3.31,59.0,101580.0
20121024:1000,19.74,75.7,62.0,0.0,62.0,-1.7,3.31,82.0,101560.0
20121024:1100,19.75,78.35,101.0,0.0,101.0,-4.6,3.45,100.0,101560.0
20121024:1200,19.64,78.35,197.0,0.0,197.0,5.0,3.52,118.0,101530.0
20121024:1300,19.53,78.35,94.0,0.0,94.0,7.35,3.45,108.0,101470.0
20121024:1400,19.28,83.85,111.0,0.0,111.0,0.95,3.38,80.0,101360.0
20121024:1500,19.26,83.85,145.0,12.89,140.0,-4.8,3.03,68.0,101290.0
20121024:1600,19.2,83.85,98.0,55.22,86.0,-4.05,2.28,73.0,101270.0
20121024:1700,18.81,86.75,6.0,0.0,6.0,0.55,1.93,84.0,101250.0
20121024:1800,18.98,86.8,0.0,-0.0,0.0,-1.15,1.86,85.0,101260.0
20121024:1900,18.84,89.75,0.0,-0.0,0.0,-1.15,2.21,79.0,101270.0
20121024:2000,18.54,89.75,0.0,-0.0,0.0,2.3,2.0,82.0,101280.0
20121024:2100,18.46,92.85,0.0,-0.0,0.0,-11.8,1.66,97.0,101290.0
20121024:2200,18.53,86.75,0.0,-0.0,0.0,2.5,2.28,87.0,101260.0
20121024:2300,18.31,89.75,0.0,-0.0,0.0,-5.2,2.0,43.0,101220.0
20121025:0000,18.21,89.75,0.0,-0.0,0.0,-2.9,2.55,15.0,101180.0
20121025:0100,18.09,89.75,0.0,-0.0,0.0,334.7,2.41,4.0,101120.0
20121025:0200,18.3,86.7,0.0,-0.0,0.0,3.05,2.21,357.0,101120.0
20121025:0300,18.43,86.7,0.0,-0.0,0.0,-3.25,2.41,6.0,101010.0
20121025:0400,18.06,86.7,0.0,-0.0,0.0,9.85,2.28,12.0,100970.0
20121025:0500,17.93,89.7,0.0,-0.0,0.0,0.55,2.07,22.0,100910.0
20121025:0600,17.99,86.7,0.0,-0.0,0.0,-11.95,1.72,45.0,100930.0
20121025:0700,18.18,86.7,69.0,165.23,48.0,21.25,1.52,61.0,100930.0
20121025:0800,18.89,83.8,29.0,0.0,29.0,6.55,0.9,74.0,101000.0
20121025:0900,19.66,75.7,242.0,71.4,209.0,-1.5,0.41,57.0,101030.0
20121025:1000,19.3,83.85,306.0,67.87,267.0,4.6,1.24,92.0,100980.0
20121025:1100,19.42,83.85,181.0,0.0,181.0,2.1,0.07,40.0,100990.0
20121025:1200,19.52,78.35,334.0,52.21,300.0,1.5,1.24,261.0,100950.0
20121025:1300,19.65,75.7,239.0,9.83,233.0,0.95,2.07,292.0,100890.0
20121025:1400,20.03,73.2,123.0,0.0,123.0,-0.75,2.14,297.0,100790.0
20121025:1500,20.23,70.7,66.0,0.0,66.0,-4.45,2.21,273.0,100720.0
20121025:1600,20.3,68.3,165.0,469.23,65.0,-2.7,3.72,261.0,100710.0
20121025:1700,19.97,70.65,0.0,0.0,0.0,-14.5,4.14,262.0,100700.0
20121025:1800,19.83,70.65,0.0,-0.0,0.0,-7.7,5.31,266.0,100720.0
20121025:1900,19.77,70.65,0.0,-0.0,0.0,1.7,6.41,271.0,100740.0
20121025:2000,19.72,68.2,0.0,-0.0,0.0,4.25,7.03,272.0,100710.0
20121025:2100,19.58,68.2,0.0,-0.0,0.0,1.7,7.1,274.0,100690.0
20121025:2200,19.06,73.05,0.0,-0.0,0.0,-0.35,8.62,265.0,100760.0
20121025:2300,18.57,75.55,0.0,-0.0,0.0,3.85,7.72,265.0,100730.0
20121026:0000,17.97,78.15,0.0,-0.0,0.0,-1.9,7.1,261.0,100670.0
20121026:0100,17.4,83.7,0.0,-0.0,0.0,355.8,6.9,254.0,100670.0
20121026:0200,17.08,83.7,0.0,-0.0,0.0,4.25,6.76,251.0,100600.0
20121026:0300,17.13,86.65,0.0,-0.0,0.0,1.7,6.69,250.0,100590.0
20121026:0400,17.12,83.7,0.0,-0.0,0.0,-19.7,6.14,249.0,100560.0
20121026:0500,17.16,83.7,0.0,-0.0,0.0,-8.7,6.28,247.0,100550.0
20121026:0600,17.37,83.7,0.0,-0.0,0.0,7.7,7.1,248.0,100580.0
20121026:0700,17.44,83.7,52.0,56.69,45.0,18.55,7.52,247.0,100540.0
20121026:0800,17.98,80.9,225.0,350.01,118.0,15.85,7.72,248.0,100580.0
20121026:0900,18.15,83.75,393.0,526.09,152.0,-22.05,7.79,249.0,100580.0
20121026:1000,18.67,81.0,150.0,0.0,150.0,-3.05,8.34,248.0,100600.0
20121026:1100,18.68,81.0,245.0,7.88,240.0,-5.0,8.14,248.0,100560.0
20121026:1200,18.77,81.0,292.0,24.74,276.0,1.5,7.93,248.0,100470.0
20121026:1300,18.86,81.0,389.0,155.19,295.0,0.35,8.41,235.0,100390.0
20121026:1400,18.81,81.0,391.0,326.57,223.0,-0.75,8.14,238.0,100320.0
20121026:1500,18.73,83.8,331.0,590.84,107.0,-8.1,8.55,244.0,100300.0
20121026:1600,18.38,86.7,55.0,0.0,55.0,8.5,7.86,245.0,100280.0
20121026:1700,18.08,86.7,0.0,0.0,0.0,-3.85,8.34,249.0,100300.0
20121026:1800,18.19,89.75,0.0,-0.0,0.0,-1.9,8.34,252.0,100300.0
20121026:1900,18.34,89.75,0.0,-0.0,0.0,-7.7,7.93,252.0,100320.0
20121026:2000,18.27,89.75,0.0,-0.0,0.0,0.35,7.59,248.0,100320.0
20121026:2100,18.06,86.7,0.0,-0.0,0.0,2.9,7.72,250.0,100330.0
20121026:2200,17.86,92.85,0.0,-0.0,0.0,-1.15,8.21,246.0,100320.0
20121026:2300,17.67,92.85,0.0,-0.0,0.0,-11.0,8.0,251.0,100290.0
20121027:0000,17.62,89.7,0.0,-0.0,0.0,3.85,7.52,256.0,100310.0
20121027:0100,17.35,86.65,0.0,-0.0,0.0,320.2,7.17,257.0,100290.0
20121027:0200,17.1,86.65,0.0,-0.0,0.0,-7.5,7.31,255.0,100270.0
20121027:0300,17.09,83.7,0.0,-0.0,0.0,-1.15,7.52,254.0,100240.0
20121027:0400,17.07,83.7,0.0,-0.0,0.0,-0.15,7.72,254.0,100200.0
20121027:0500,17.16,80.85,0.0,-0.0,0.0,6.35,8.14,253.0,100200.0
20121027:0600,17.28,78.1,0.0,-0.0,0.0,-2.3,8.69,252.0,100200.0
20121027:0700,17.35,78.1,79.0,333.72,39.0,0.15,8.83,253.0,100250.0
20121027:0800,18.07,75.45,261.0,593.08,82.0,5.2,8.9,254.0,100320.0
20121027:0900,18.53,72.95,425.0,693.88,110.0,-2.1,8.83,251.0,100380.0
20121027:1000,19.23,70.55,550.0,742.1,130.0,2.7,8.83,244.0,100370.0
20121027:1100,19.62,68.2,621.0,758.55,143.0,9.05,9.17,247.0,100370.0
20121027:1200,19.92,68.2,639.0,778.61,139.0,-0.35,9.03,244.0,100340.0
20121027:1300,20.04,65.95,588.0,745.19,140.0,7.35,9.38,244.0,100310.0
20121027:1400,20.08,65.95,494.0,750.96,111.0,-15.05,9.31,244.0,100280.0
20121027:1500,20.25,65.95,349.0,696.28,88.0,-3.05,9.45,247.0,100290.0
20121027:1600,20.29,65.95,160.0,468.49,64.0,5.8,8.9,250.0,100310.0
20121027:1700,19.66,73.15,0.0,0.0,0.0,-10.45,8.28,256.0,100350.0
20121027:1800,20.08,65.95,0.0,-0.0,0.0,1.15,7.45,263.0,100410.0
20121027:1900,19.51,70.65,0.0,-0.0,0.0,-1.9,6.48,265.0,100490.0
20121027:2000,19.13,73.05,0.0,-0.0,0.0,12.15,5.86,268.0,100540.0
20121027:2100,18.9,75.55,0.0,-0.0,0.0,1.9,4.97,272.0,100610.0
20121027:2200,18.56,75.55,0.0,-0.0,0.0,3.25,5.03,271.0,100640.0
20121027:2300,18.39,78.15,0.0,-0.0,0.0,-1.7,4.21,274.0,100670.0
20121028:0000,18.38,80.9,0.0,-0.0,0.0,9.05,3.45,281.0,100710.0
20121028:0100,18.46,83.75,0.0,-0.0,0.0,350.95,2.41,290.0,100780.0
20121028:0200,18.22,80.9,0.0,-0.0,0.0,10.45,1.1,314.0,100820.0
20121028:0300,17.58,78.1,0.0,-0.0,0.0,-0.55,1.31,74.0,100900.0
20121028:0400,16.61,72.7,0.0,-0.0,0.0,-1.15,4.76,93.0,100980.0
20121028:0500,15.98,70.1,0.0,-0.0,0.0,-3.25,6.48,95.0,101100.0
20121028:0600,15.42,67.45,0.0,-0.0,0.0,3.85,7.1,87.0,101190.0
20121028:0700,14.95,58.35,42.0,25.81,39.0,-11.4,7.59,80.0,101300.0
20121028:0800,14.76,54.1,87.0,0.0,87.0,-9.45,7.79,77.0,101440.0
20121028:0900,14.8,48.4,68.0,0.0,68.0,3.05,7.45,77.0,101550.0
20121028:1000,15.44,41.9,66.0,0.0,66.0,1.9,7.45,85.0,101570.0
20121028:1100,15.9,37.4,71.0,0.0,71.0,-6.75,7.1,89.0,101580.0
20121028:1200,15.95,32.2,79.0,0.0,79.0,-0.55,6.62,96.0,101580.0
20121028:1300,16.02,32.2,224.0,5.03,221.0,-8.7,6.41,104.0,101570.0
20121028:1400,15.77,33.35,205.0,13.84,198.0,6.75,6.14,109.0,101580.0
20121028:1500,15.48,34.65,230.0,153.79,173.0,-11.6,5.24,114.0,101640.0
20121028:1600,15.29,37.25,158.0,467.85,64.0,-4.8,4.28,116.0,101640.0
20121028:1700,15.0,40.2,0.0,0.0,0.0,-4.05,3.38,113.0,101660.0
20121028:1800,14.88,44.9,0.0,-0.0,0.0,-9.05,2.41,110.0,101710.0
20121028:1900,15.11,40.2,0.0,-0.0,0.0,-18.15,1.86,124.0,101740.0
20121028:2000,14.94,41.75,0.0,-0.0,0.0,1.7,1.38,136.0,101780.0
20121028:2100,14.62,43.25,0.0,-0.0,0.0,-3.05,0.9,129.0,101810.0
20121028:2200,14.24,44.75,0.0,-0.0,0.0,1.5,0.55,158.0,101830.0
20121028:2300,14.06,46.5,0.0,-0.0,0.0,-8.1,0.55,180.0,101790.0
20121029:0000,14.01,46.5,0.0,-0.0,0.0,2.5,0.41,142.0,101760.0
20121029:0100,13.85,50.0,0.0,-0.0,0.0,278.4,0.69,124.0,101710.0
20121029:0200,13.64,51.9,0.0,-0.0,0.0,-1.15,0.97,113.0,101680.0
20121029:0300,13.74,53.85,0.0,-0.0,0.0,0.55,1.24,104.0,101660.0
20121029:0400,13.74,55.9,0.0,-0.0,0.0,-0.55,1.52,100.0,101600.0
20121029:0500,13.72,55.9,0.0,-0.0,0.0,3.65,1.79,99.0,101620.0
20121029:0600,13.58,58.0,0.0,-0.0,0.0,-2.7,2.0,88.0,101590.0
20121029:0700,13.66,58.0,71.0,275.33,40.0,0.95,2.21,78.0,101600.0
20121029:0800,14.74,56.15,249.0,523.77,95.0,-0.15,2.55,76.0,101610.0
20121029:0900,14.92,56.15,383.0,484.61,167.0,0.15,2.9,85.0,101630.0
20121029:1000,15.6,54.35,465.0,407.28,238.0,3.05,2.14,78.0,101580.0
20121029:1100,15.93,56.35,494.0,328.34,290.0,4.8,2.62,96.0,101490.0
20121029:1200,16.1,54.45,562.0,492.71,250.0,13.35,2.9,109.0,101440.0
20121029:1300,16.18,56.5,543.0,562.2,210.0,1.7,3.1,100.0,101280.0
20121029:1400,16.45,54.6,392.0,329.12,227.0,2.7,3.17,103.0,101230.0
20121029:1500,16.59,56.6,271.0,300.13,161.0,3.05,3.24,113.0,101170.0
20121029:1600,16.48,56.6,127.0,223.35,83.0,-2.7,3.24,113.0,101140.0
20121029:1700,16.28,60.75,0.0,0.0,0.0,0.75,2.9,111.0,101130.0
20121029:1800,16.15,60.75,0.0,-0.0,0.0,4.6,2.34,106.0,101140.0
20121029:1900,15.92,62.85,0.0,-0.0,0.0,-4.25,2.28,96.0,101130.0
20121029:2000,15.61,65.15,0.0,-0.0,0.0,-3.45,2.48,79.0,101110.0
20121029:2100,15.33,65.05,0.0,-0.0,0.0,2.3,2.34,64.0,101100.0
20121029:2200,15.02,67.45,0.0,-0.0,0.0,7.15,1.45,57.0,101110.0
20121029:2300,14.97,67.45,0.0,-0.0,0.0,7.5,1.31,78.0,101030.0
20121030:0000,15.13,67.45,0.0,-0.0,0.0,9.25,1.1,80.0,100970.0
20121030:0100,15.03,67.45,0.0,-0.0,0.0,326.6,1.45,61.0,100900.0
20121030:0200,14.92,69.85,0.0,-0.0,0.0,-6.95,1.93,68.0,100850.0
20121030:0300,14.65,69.85,0.0,-0.0,0.0,-19.7,2.21,66.0,100760.0
20121030:0400,14.58,69.85,0.0,-0.0,0.0,-5.6,2.28,63.0,100670.0
20121030:0500,14.54,69.85,0.0,-0.0,0.0,2.3,2.62,64.0,100640.0
20121030:0600,14.55,69.85,0.0,-0.0,0.0,-1.9,3.24,64.0,100590.0
20121030:0700,14.62,69.85,41.0,36.71,37.0,0.55,3.59,66.0,100540.0
20121030:0800,15.38,69.9,165.0,130.98,127.0,1.9,3.38,63.0,100600.0
20121030:0900,15.75,65.15,281.0,167.58,207.0,4.8,3.66,66.0,100560.0
20121030:1000,16.2,67.65,412.0,289.3,252.0,3.05,3.24,74.0,100500.0
20121030:1100,16.4,67.65,420.0,192.89,301.0,7.15,2.9,91.0,100470.0
20121030:1200,16.65,65.35,355.0,82.7,303.0,9.05,3.17,103.0,100360.0
20121030:1300,16.63,65.35,107.0,0.0,107.0,11.2,2.97,114.0,100260.0
20121030:1400,16.58,67.75,68.0,0.0,68.0,5.4,2.28,128.0,100180.0
20121030:1500,16.11,72.65,145.0,19.31,138.0,24.15,1.66,136.0,100140.0
20121030:1600,15.57,77.85,47.0,0.0,47.0,7.7,0.97,113.0,100000.0
20121030:1700,15.49,77.85,0.0,0.0,0.0,-3.85,0.62,19.0,99960.0
20121030:1800,15.61,80.65,0.0,-0.0,0.0,7.9,1.03,345.0,99960.0
20121030:1900,15.38,83.5,0.0,-0.0,0.0,0.55,0.76,35.0,99880.0
20121030:2000,15.41,83.5,0.0,-0.0,0.0,-0.35,1.45,28.0,99820.0
20121030:2100,15.46,80.65,0.0,-0.0,0.0,-6.35,1.66,38.0,99740.0
20121030:2200,15.62,80.65,0.0,-0.0,0.0,-1.5,1.86,10.0,99720.0
20121030:2300,15.63,83.55,0.0,-0.0,0.0,-9.65,0.14,140.0,99670.0
20121031:0000,15.78,83.55,0.0,-0.0,0.0,2.9,0.28,244.0,99620.0
20121031:0100,15.88,83.55,0.0,-0.0,0.0,356.8,1.93,258.0,99610.0
20121031:0200,15.61,86.5,0.0,-0.0,0.0,-22.25,3.66,256.0,99600.0
20121031:0300,15.51,86.5,0.0,-0.0,0.0,-7.35,4.62,257.0,99600.0
20121031:0400,15.82,86.5,0.0,-0.0,0.0,4.05,4.76,257.0,99620.0
20121031:0500,15.68,86.5,0.0,-0.0,0.0,-22.45,3.86,260.0,99660.0
20121031:0600,15.51,83.55,0.0,-0.0,0.0,-14.1,2.76,266.0,99710.0
20121031:0700,15.56,83.55,63.0,237.42,38.0,-10.25,1.79,270.0,99770.0
20121031:0800,16.21,80.75,247.0,583.49,80.0,-1.5,1.1,259.0,99880.0
20121031:0900,16.67,72.7,408.0,665.19,117.0,0.15,1.03,228.0,99970.0
20121031:1000,17.14,65.45,549.0,792.67,114.0,3.85,3.59,232.0,100020.0
20121031:1100,17.3,65.45,608.0,755.86,145.0,1.15,4.76,234.0,100070.0
20121031:1200,17.37,67.85,633.0,805.54,130.0,5.0,5.66,235.0,100040.0
20121031:1300,17.35,67.85,556.0,661.4,170.0,1.7,6.76,238.0,100040.0
20121031:1400,17.42,70.3,484.0,760.82,109.0,10.6,7.17,241.0,100000.0
20121031:1500,17.53,72.8,317.0,588.68,106.0,0.95,7.45,242.0,100010.0
20121031:1600,18.1,80.01,88.0,63.36,76.0,9.73,8.55,244.0,100000.0
20121031:1700,17.89,78.59,0.0,-0.0,0.0,10.88,7.94,246.0,100020.0
20121031:1800,17.67,77.17,0.0,-0.0,0.0,12.02,7.33,247.0,100080.0
20121031:1900,17.45,75.75,0.0,-0.0,0.0,13.17,6.72,247.0,100160.0
20121031:2000,17.23,74.33,0.0,-0.0,0.0,14.32,6.11,250.0,100160.0
20121031:2100,17.02,72.92,0.0,-0.0,0.0,15.46,5.5,252.0,100200.0
20121031:2200,16.8,71.5,0.0,-0.0,0.0,16.61,4.89,247.0,100240.0
20121031:2300,16.58,70.08,0.0,-0.0,0.0,17.76,4.28,252.0,100240.0
20131101:0000,16.37,68.66,0.0,-0.0,0.0,18.9,3.67,19.0,102380.0
20131101:0100,16.15,67.24,0.0,-0.0,0.0,20.05,3.06,19.0,102350.0
20131101:0200,15.93,65.82,0.0,-0.0,0.0,21.2,2.46,23.0,102310.0
20131101:0300,15.71,64.4,0.0,-0.0,0.0,22.35,1.85,2.0,102300.0
20131101:0400,15.5,62.99,0.0,-0.0,0.0,23.49,1.24,353.0,102310.0
20131101:0500,15.28,61.57,0.0,-0.0,0.0,24.64,0.63,348.0,102320.0
20131101:0600,15.06,60.15,0.0,-0.0,0.0,25.79,0.02,347.0,102380.0
20131101:0700,14.84,58.73,74.0,408.36,31.0,26.93,-0.59,357.0,102400.0
20131101:0800,16.54,58.6,260.0,663.85,70.0,1.5,0.76,360.0,102460.0
20131101:0900,17.34,50.85,431.0,777.2,91.0,-0.75,0.48,9.0,102490.0
20131101:1000,18.72,35.45,563.0,841.87,101.0,3.25,0.41,294.0,102480.0
20131101:1100,19.05,35.45,644.0,884.83,102.0,1.9,0.76,206.0,102440.0
20131101:1200,19.23,36.95,655.0,877.6,107.0,1.9,1.66,191.0,102360.0
20131101:1300,19.31,39.8,609.0,870.44,101.0,0.95,2.48,199.0,102270.0
20131101:1400,19.49,41.3,497.0,811.55,97.0,0.15,3.03,211.0,102210.0
20131101:1500,19.28,44.45,342.0,730.97,80.0,0.35,3.17,217.0,102160.0
20131101:1600,19.08,47.65,158.0,564.94,51.0,-0.15,3.1,223.0,102150.0
